Nome do Aluno,RA,Curso,Projetos Tentados,Pode Comparecer,Projeto 1,Projeto 2
Acrbtxgt,955527,Engenharia,2,Sim,Awvu,Vaczutda
Aezntx,225477,Administração,2,Não,Wjni,Lye
Afabdh,421013,Administração,2,Não,Jyqhp,Ovdkbmwz
Aig,811005,Matemática,2,Não,Vaczutda,Rkjd
Alcssm,518267,Engenharia,2,Sim,Wjni,Jjzq
Almde,502473,Administração,1,Não,Hcxdbvmx,
Alqik,620016,Engenharia,2,Não,Vaczutda,Gmsa
Ammvfm,687170,Matemática,2,Não,Duy,Rktas
Anmutm,815697,Matemática,1,Não,Wkbasa,
Apin,616004,Computação,1,Sim,Akkgvgrw,
Aptpatm,940693,Computação,2,Sim,Akkgvgrw,Upsmv
Aqbwsl,467996,Engenharia,1,Sim,Jjzq,
Aqwjsxy,626122,Matemática,1,Não,Xcpp,
Ariek,799630,Administração,2,Sim,Lye,Vgnkhp
Asaoz,964812,Computação,2,Sim,Lye,Rkjd
Ascale,396675,Matemática,2,Não,Xcpp,Ffaj
Aum,467217,Administração,2,Sim,Xcpp,Kwjajklz
Avummtpc,686388,Administração,2,Sim,Jcw,Rkjd
Axingp,675504,Administração,1,Sim,Dhqr,
Bauuo,626320,Computação,2,Não,Ofthrgsv,Jyqhp
Bbtbtdl,587031,Matemática,2,Não,Cnazr,Ujiuxgx
Bge,973709,Engenharia,2,Sim,Jcw,Ujiuxgx
Bgupzva,550133,Engenharia,2,Sim,Xnpxv,Ujiuxgx
Bhisakdp,916723,Matemática,1,Não,Lye,
Bof,177370,Administração,1,Não,Xnpxv,
Bryj,506967,Administração,2,Não,Xcpp,Qgdqzao
Bsynr,904988,Engenharia,1,Sim,Akkgvgrw,
Bvkynuwy,719313,Engenharia,1,Não,Ovdkbmwz,
Bvvjs,215019,Administração,1,Sim,Rkjd,
Bwuhixoy,601867,Matemática,2,Sim,Jyqhp,Rkjd
Bxmnynvf,663956,Engenharia,1,Sim,Wkbasa,
Caj,657788,Computação,2,Sim,Xnpxv,Kwjajklz
Cdpdjk,357402,Computação,1,Não,Ofthrgsv,
Cfdtawh,909754,Computação,1,Não,Qcmawe,
Cfjtppo,879489,Engenharia,1,Não,Qgdqzao,
Cgd,480236,Matemática,2,Não,Xcpp,Ohuvbg
Cgh,797967,Engenharia,2,Não,Xcpp,Rcoovezb
Cowkfk,684582,Engenharia,1,Sim,Ovdkbmwz,
Cqk,903837,Matemática,2,Sim,Qgdqzao,Dhqr
Cren,312846,Computação,1,Sim,Xcpp,
Cteepaw,864606,Computação,1,Sim,Jyqhp,
Ctvukbd,601090,Engenharia,1,Não,Qgdqzao,
Cvtijku,850425,Engenharia,2,Não,Qgdqzao,Ovdkbmwz
Cxwzukdf,254197,Administração,1,Não,Ofthrgsv,
Dgx,449454,Matemática,2,Não,Jyqhp,Ovdkbmwz
Dlbrqlh,763578,Matemática,2,Sim,Cnazr,Jjzq
Dmoghr,745162,Engenharia,1,Não,Jjzq,
Dmpt,904765,Computação,1,Sim,Qcmawe,
Dnkbrn,641682,Matemática,2,Não,Qgdqzao,Rktas
Doh,845309,Computação,1,Não,Amkox,
Dpsz,366396,Administração,1,Não,Awvu,
Dtflz,565223,Engenharia,2,Não,Akkgvgrw,Ujiuxgx
Duag,608915,Matemática,2,Não,Amkox,Kwjajklz
Duhhsvrw,245948,Engenharia,2,Sim,Cnazr,Upsmv
Dut,569062,Computação,2,Não,Jcw,Ohuvbg
Dwv,799301,Engenharia,1,Sim,Wjni,
Dxtmg,373063,Computação,2,Não,Awvu,Hcxdbvmx
Dzkibl,933202,Administração,1,Não,Hcxdbvmx,
Eca,581057,Matemática,2,Sim,Ofthrgsv,Vgnkhp
Eekagyj,416117,Engenharia,2,Não,Wkbasa,Jyqhp
Effgqjj,490533,Engenharia,1,Sim,Xnpxv,
Ejvm,256618,Computação,1,Não,Lye,
Eozv,594009,Engenharia,1,Não,Dhqr,
Ettwfuc,796735,Computação,1,Não,Rcoovezb,
Evffcwcp,238232,Administração,1,Não,Kwjajklz,
Evnylzc,408340,Computação,2,Sim,Lye,Ujiuxgx
Exsotxu,817203,Computação,1,Não,Upsmv,
Exysmztd,554971,Administração,2,Sim,Xcpp,Ovdkbmwz
Ezutguv,717513,Matemática,1,Sim,Rcoovezb,
Fanxqqrs,933932,Computação,1,Sim,Gmsa,
Fby,962551,Matemática,1,Sim,Wjni,
Fdemlvux,989613,Engenharia,1,Sim,Wjni,
Fdp,752044,Administração,1,Sim,Wkbasa,
Fidws,411711,Matemática,2,Não,Cnazr,Lye
Flvfytj,859357,Computação,1,Não,Ohuvbg,
Fqsezw,200081,Administração,1,Não,Jjzq,
Fqz,162182,Matemática,1,Sim,Akkgvgrw,
Fsskby,310070,Computação,2,Não,Jjzq,Ohuvbg
Ftmbnmcj,663519,Computação,1,Não,Upsmv,
Fxiu,626141,Administração,1,Não,Duy,
Fxozx,496084,Matemática,2,Sim,Ovdkbmwz,Ffaj
Fznfxqla,682353,Engenharia,1,Não,Xcpp,
Gbxwxrm,349458,Matemática,1,Sim,Ujiuxgx,
Gcj,210563,Engenharia,2,Sim,Ofthrgsv,Dhqr
Gedpiz,743471,Engenharia,1,Sim,Jjzq,
Gfnzufgh,227298,Computação,2,Não,Lye,Dhqr
Gfygln,585713,Engenharia,2,Sim,Xnpxv,Kwjajklz
Ggkwkmtb,920574,Matemática,1,Sim,Lye,
Gglekcd,190729,Computação,2,Não,Qcmawe,Gmsa
Goooik,825711,Engenharia,2,Não,Duy,Rktas
Gzfipky,291791,Computação,1,Não,Dhqr,
Hedpps,617181,Computação,1,Não,Wjni,
