Nome do Aluno,RA,Curso,Projetos Tentados,Pode Comparecer,Python,Yolo,French,Mandarin,German,Japanese,TensorFlow,Swift,Julia,R,Linguagem PHP,Linguagem Flutter,Inteligência Artificial,Machine Learning,Deep Learning,Matlab,Estatística,Scrum,Design Thinking,Lean Manufacturing,Automação,Pensamento crítico,Resolução de problemas,Comunicação,Liderança,Ética profissional,Adaptabilidade,Resiliência,Gerenciamento de projetos,Pensamento sistémico,Gestão de riscos,Inglês,Espanhol,Francês,Mandarim,Alemão,Japonês,AutoCAD,Inventor,Solid Works,Excel,BI
Ftmbnmcj,663519,Computação,1,Não,5,3,0,1,0,0,3,5,2,3,1,1,2,2,2,4,0,0,4,2,2,3,3,2,0,1,5,5,3,0,3,2,5,4,3,5,2,1,3,0,0,2
Lat,834735,Computação,2,Não,3,0,0,5,2,3,4,2,1,4,5,4,1,3,5,5,0,0,5,0,1,3,2,0,0,4,0,1,5,0,2,4,1,3,1,4,4,0,3,2,5,4
Zdmmx,314580,Engenharia,1,Não,1,4,3,0,1,0,5,2,1,2,4,0,2,1,0,5,2,4,5,4,3,3,5,4,5,2,1,2,1,0,0,0,0,4,4,5,0,1,1,3,5,3
Rcsx,937739,Administração,1,Não,1,5,1,1,2,4,5,4,2,3,0,3,5,1,3,2,5,1,1,2,0,1,0,3,0,4,0,2,4,4,0,2,5,5,5,0,4,4,4,2,1,2
Dxtmg,373063,Computação,2,Não,4,5,4,4,4,3,4,5,0,1,3,0,4,5,1,4,4,3,5,3,1,0,0,4,3,1,2,4,2,3,1,1,4,2,2,4,5,4,0,3,3,4
Yegbewiw,307698,Computação,2,Não,1,2,0,3,3,3,5,4,1,0,0,2,5,1,1,2,2,4,2,3,2,0,4,0,2,4,5,2,1,3,1,0,1,0,4,0,3,4,5,4,5,5
Rwlhugn,460118,Engenharia,1,Sim,2,3,2,0,1,4,3,5,2,2,2,5,3,4,2,3,5,3,2,3,4,2,1,4,0,5,1,4,5,0,3,1,5,1,0,0,0,3,5,4,5,5
Dpsz,366396,Administração,1,Não,0,3,4,2,3,1,2,4,1,4,4,1,1,5,5,5,1,5,1,1,2,1,2,2,1,3,0,1,5,0,0,3,4,2,2,4,4,4,1,3,1,4
Umi,523558,Matemática,1,Sim,3,0,3,0,4,4,4,2,4,2,3,3,4,5,2,0,4,5,1,4,2,2,2,3,4,2,1,0,5,1,3,0,2,0,3,4,5,3,0,1,0,2
Zxuwn,265151,Administração,1,Não,4,5,3,1,1,3,1,2,1,1,4,5,4,1,5,4,2,3,3,4,3,1,3,0,0,1,3,2,4,1,2,2,2,1,5,3,0,2,1,4,1,0
Ktcnhl,362232,Matemática,1,Não,2,5,2,3,0,1,5,0,1,2,5,1,3,4,5,3,0,5,4,2,0,3,3,4,5,1,0,1,3,0,2,5,3,0,1,1,5,3,1,2,3,1
Rxv,976917,Engenharia,1,Sim,3,4,5,1,1,1,2,2,0,1,5,1,2,3,3,4,5,2,1,2,0,2,4,1,0,3,3,0,0,0,2,1,3,3,3,5,4,5,5,0,3,0
Hwy,938234,Computação,2,Não,0,2,2,5,5,2,5,0,5,2,2,2,5,0,4,1,2,0,3,5,5,0,4,0,0,2,1,1,1,3,0,5,1,2,5,0,4,3,4,3,4,5
Zonr,329796,Administração,1,Não,4,5,1,4,1,2,1,0,2,3,4,1,2,3,1,4,3,2,3,1,5,5,4,1,2,0,5,5,5,4,0,4,4,5,5,2,1,4,5,1,2,1
Vabj,146736,Matemática,1,Não,1,0,0,2,2,4,0,1,0,2,4,3,5,0,4,1,5,3,3,1,2,0,3,3,5,2,4,0,0,5,5,0,2,2,2,5,3,5,5,2,2,5
Aqwjsxy,626122,Matemática,1,Não,2,2,0,4,2,1,4,4,0,5,5,4,3,1,2,1,2,1,0,3,1,3,3,3,4,3,4,0,4,3,1,2,1,5,5,5,1,0,2,3,5,3
Wdetkpo,871758,Engenharia,1,Não,3,1,5,0,2,2,4,2,4,5,0,3,1,2,3,1,1,3,3,5,0,2,1,0,1,5,0,2,1,5,1,4,1,3,5,4,2,4,0,4,1,0
Yrt,721274,Engenharia,2,Sim,1,1,5,1,1,4,5,1,3,3,0,5,3,0,3,1,0,0,3,2,0,2,0,3,2,2,3,2,3,3,3,3,2,5,5,2,0,4,3,2,5,0
Lbs,588797,Computação,2,Sim,5,0,3,3,4,4,3,2,1,4,2,4,2,5,4,0,2,3,0,3,2,3,2,5,5,2,0,0,2,2,5,2,5,3,5,4,0,2,4,1,0,1
Duag,608915,Matemática,2,Não,3,2,2,5,4,0,2,5,2,3,2,2,2,1,1,2,1,2,2,2,4,5,5,1,4,0,5,5,3,1,5,2,4,1,3,0,4,1,2,0,1,4
